metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.536, 7.289, 7.814, 6.616, 6.552", "s, s, s, s, s"
train metadata time, 35.807, s
train raw read time per epoch, "7.318, 7.295, 7.841, 7.266, 7.202", "s, s, s, s, s"
train total raw read time, 36.922, s
train raw read rate per epoch, "244.880, 245.654, 228.555, 246.611, 248.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.904, MB/s
train observed time per epoch, "44.693, 56.650, 59.525, 74.184, 56.578", "s, s, s, s, s"
train observed time, 291.630, s
train observed rate per epoch, "41.289, 32.371, 30.772, 24.584, 32.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.286, MB/s
train throughput samples per second per epoch, "0.626, 0.494, 0.470, 0.377, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.532, MB/s
train io stdev, 5.095, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.345, 1.647, 2.463, 2.070, 2.996", "s, s, s, s, s"
eval metadata time, 11.521, s
eval raw read time per epoch, "2.224, 2.809, 3.815, 2.922, 1.826", "s, s, s, s, s"
eval total raw read time, 13.595, s
eval raw read rate per epoch, "229.835, 182.151, 133.514, 174.521, 280.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.478, MB/s
eval observed time per epoch, "15.532, 22.241, 37.283, 44.872, 41.173", "s, s, s, s, s"
eval observed time, 161.101, s
eval observed rate per epoch, "35.955, 24.440, 14.226, 11.748, 12.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.841, MB/s
eval throughput samples per second per epoch, "0.515, 0.360, 0.215, 0.178, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.712, MB/s
eval io stdev, 8.236, MB/s
