metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.270, 10.021, 11.316, 11.595, 10.371", "s, s, s, s, s"
train metadata time, 56.573, s
train raw read time per epoch, "6.663, 9.279, 8.064, 8.403, 9.589", "s, s, s, s, s"
train total raw read time, 41.999, s
train raw read rate per epoch, "268.956, 193.123, 222.208, 213.257, 186.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.884, MB/s
train observed time per epoch, "43.944, 56.796, 58.991, 74.288, 56.670", "s, s, s, s, s"
train observed time, 290.689, s
train observed rate per epoch, "42.014, 32.285, 31.058, 24.549, 32.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.453, MB/s
train throughput samples per second per epoch, "0.637, 0.493, 0.475, 0.377, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.690, MB/s
train io stdev, 5.321, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.826, 3.765, 3.146, 4.844, 3.287", "s, s, s, s, s"
eval metadata time, 17.868, s
eval raw read time per epoch, "2.901, 4.315, 3.653, 3.232, 4.061", "s, s, s, s, s"
eval total raw read time, 18.162, s
eval raw read rate per epoch, "176.430, 118.255, 139.236, 158.310, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.956, MB/s
eval observed time per epoch, "15.623, 22.582, 37.274, 45.027, 41.398", "s, s, s, s, s"
eval observed time, 161.903, s
eval observed rate per epoch, "35.727, 24.049, 14.229, 11.706, 12.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.695, MB/s
eval throughput samples per second per epoch, "0.512, 0.354, 0.215, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.584, MB/s
eval io stdev, 8.150, MB/s
