metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.582, 9.256, 7.618, 7.186, 7.351", "s, s, s, s, s"
train metadata time, 38.992, s
train raw read time per epoch, "7.163, 10.461, 10.058, 7.986, 8.584", "s, s, s, s, s"
train total raw read time, 44.251, s
train raw read rate per epoch, "250.184, 171.308, 178.163, 224.401, 208.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.562, MB/s
train observed time per epoch, "43.813, 56.381, 59.439, 74.655, 57.360", "s, s, s, s, s"
train observed time, 291.648, s
train observed rate per epoch, "42.144, 32.528, 30.818, 24.426, 31.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.375, MB/s
train throughput samples per second per epoch, "0.639, 0.497, 0.471, 0.375, 0.488", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 31.615, MB/s
train io stdev, 5.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 2.897, 2.793, 2.376, 3.307", "s, s, s, s, s"
eval metadata time, 13.559, s
eval raw read time per epoch, "3.372, 4.439, 1.954, 2.561, 3.608", "s, s, s, s, s"
eval total raw read time, 15.935, s
eval raw read rate per epoch, "151.634, 114.440, 261.307, 199.317, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.201, MB/s
eval observed time per epoch, "15.071, 22.361, 37.727, 44.797, 42.191", "s, s, s, s, s"
eval observed time, 162.148, s
eval observed rate per epoch, "37.158, 24.300, 14.052, 11.769, 12.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.959, MB/s
eval throughput samples per second per epoch, "0.531, 0.358, 0.212, 0.179, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.801, MB/s
eval io stdev, 8.638, MB/s
