metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.641, 7.282, 7.134, 8.269, 7.379", "s, s, s, s, s"
train metadata time, 35.704, s
train raw read time per epoch, "8.580, 8.387, 9.159, 10.130, 9.978", "s, s, s, s, s"
train total raw read time, 46.235, s
train raw read rate per epoch, "208.854, 213.660, 195.649, 176.896, 179.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.930, MB/s
train observed time per epoch, "44.263, 56.477, 59.246, 74.257, 57.044", "s, s, s, s, s"
train observed time, 291.286, s
train observed rate per epoch, "41.702, 32.473, 30.921, 24.560, 32.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.359, MB/s
train throughput samples per second per epoch, "0.633, 0.496, 0.473, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.602, MB/s
train io stdev, 5.227, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.054, 2.035, 1.479, 1.373, 2.214", "s, s, s, s, s"
eval metadata time, 9.155, s
eval raw read time per epoch, "3.477, 3.742, 3.285, 3.898, 4.443", "s, s, s, s, s"
eval total raw read time, 18.845, s
eval raw read rate per epoch, "146.865, 136.375, 155.448, 130.653, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.307, MB/s
eval observed time per epoch, "15.490, 22.330, 37.371, 44.835, 41.827", "s, s, s, s, s"
eval observed time, 161.853, s
eval observed rate per epoch, "36.061, 24.336, 14.190, 11.758, 12.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.795, MB/s
eval throughput samples per second per epoch, "0.516, 0.358, 0.214, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.668, MB/s
eval io stdev, 8.289, MB/s
