metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.458, 8.684, 7.399, 7.893, 7.426", "s, s, s, s, s"
train metadata time, 37.860, s
train raw read time per epoch, "7.124, 7.947, 8.753, 7.499, 9.284", "s, s, s, s, s"
train total raw read time, 40.607, s
train raw read rate per epoch, "251.533, 225.490, 204.728, 238.955, 193.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.746, MB/s
train observed time per epoch, "44.583, 56.606, 58.993, 74.274, 57.127", "s, s, s, s, s"
train observed time, 291.583, s
train observed rate per epoch, "41.394, 32.396, 31.057, 24.554, 32.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.299, MB/s
train throughput samples per second per epoch, "0.628, 0.495, 0.475, 0.377, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.544, MB/s
train io stdev, 5.123, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.029, 2.162, 2.256, 2.941, 2.523", "s, s, s, s, s"
eval metadata time, 11.910, s
eval raw read time per epoch, "2.553, 4.035, 3.407, 3.273, 2.747", "s, s, s, s, s"
eval total raw read time, 16.016, s
eval raw read rate per epoch, "200.271, 126.838, 149.727, 156.402, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.093, MB/s
eval observed time per epoch, "15.393, 22.358, 37.505, 45.256, 41.703", "s, s, s, s, s"
eval observed time, 162.215, s
eval observed rate per epoch, "36.310, 24.304, 14.138, 11.646, 12.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.813, MB/s
eval throughput samples per second per epoch, "0.520, 0.358, 0.213, 0.177, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.681, MB/s
eval io stdev, 8.378, MB/s
