metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.047, 12.909, 14.283, 17.814, 12.288", "s, s, s, s, s"
train metadata time, 71.342, s
train raw read time per epoch, "5.694, 7.231, 5.744, 7.539, 7.293", "s, s, s, s, s"
train total raw read time, 33.503, s
train raw read rate per epoch, "314.699, 247.820, 311.951, 237.685, 245.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.572, MB/s
train observed time per epoch, "44.228, 56.861, 59.293, 74.251, 56.611", "s, s, s, s, s"
train observed time, 291.245, s
train observed rate per epoch, "41.735, 32.247, 30.896, 24.562, 32.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.366, MB/s
train throughput samples per second per epoch, "0.633, 0.492, 0.472, 0.377, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.608, MB/s
train io stdev, 5.237, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.379, 4.191, 3.511, 5.122, 3.580", "s, s, s, s, s"
eval metadata time, 19.783, s
eval raw read time per epoch, "3.184, 2.805, 3.609, 2.959, 3.727", "s, s, s, s, s"
eval total raw read time, 16.284, s
eval raw read rate per epoch, "160.217, 182.151, 141.144, 172.614, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.117, MB/s
eval observed time per epoch, "15.623, 22.812, 37.494, 45.257, 41.926", "s, s, s, s, s"
eval observed time, 163.113, s
eval observed rate per epoch, "35.727, 23.791, 14.143, 11.646, 12.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.581, MB/s
eval throughput samples per second per epoch, "0.512, 0.351, 0.213, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.479, MB/s
eval io stdev, 8.172, MB/s
