metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.997, 6.415, 13.221, 6.314, 5.744", "s, s, s, s, s"
train metadata time, 39.691, s
train raw read time per epoch, "6.934, 8.489, 22.902, 7.675, 8.396", "s, s, s, s, s"
train total raw read time, 54.396, s
train raw read rate per epoch, "258.442, 211.092, 78.246, 233.472, 213.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.938, MB/s
train observed time per epoch, "44.445, 56.494, 59.428, 74.274, 56.497", "s, s, s, s, s"
train observed time, 291.138, s
train observed rate per epoch, "41.526, 32.462, 30.824, 24.554, 32.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.365, MB/s
train throughput samples per second per epoch, "0.630, 0.496, 0.471, 0.377, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.607, MB/s
train io stdev, 5.177, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.835, 1.869, 2.085, 1.747, 1.932", "s, s, s, s, s"
eval metadata time, 9.467, s
eval raw read time per epoch, "3.004, 2.908, 3.871, 3.231, 3.035", "s, s, s, s, s"
eval total raw read time, 16.050, s
eval raw read rate per epoch, "169.754, 175.476, 131.606, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.178, MB/s
eval observed time per epoch, "15.298, 22.274, 37.321, 44.784, 41.251", "s, s, s, s, s"
eval observed time, 160.927, s
eval observed rate per epoch, "36.556, 24.402, 14.210, 11.771, 12.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.950, MB/s
eval throughput samples per second per epoch, "0.523, 0.359, 0.214, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.804, MB/s
eval io stdev, 8.409, MB/s
