metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.471, 8.588, 7.861, 7.815, 8.609", "s, s, s, s, s"
train metadata time, 40.344, s
train raw read time per epoch, "7.297, 7.291, 8.482, 9.602, 7.946", "s, s, s, s, s"
train total raw read time, 40.619, s
train raw read rate per epoch, "245.563, 245.771, 211.272, 186.625, 225.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.949, MB/s
train observed time per epoch, "44.320, 56.921, 59.483, 73.882, 56.554", "s, s, s, s, s"
train observed time, 291.160, s
train observed rate per epoch, "41.646, 32.213, 30.795, 24.687, 32.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.354, MB/s
train throughput samples per second per epoch, "0.632, 0.492, 0.471, 0.379, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.596, MB/s
train io stdev, 5.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.005, 2.222, 1.985, 2.105, 2.771", "s, s, s, s, s"
eval metadata time, 11.087, s
eval raw read time per epoch, "3.346, 2.288, 3.059, 3.274, 3.249", "s, s, s, s, s"
eval total raw read time, 15.217, s
eval raw read rate per epoch, "152.588, 223.159, 166.893, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.615, MB/s
eval observed time per epoch, "15.330, 22.225, 37.528, 44.747, 41.650", "s, s, s, s, s"
eval observed time, 161.480, s
eval observed rate per epoch, "36.473, 24.459, 14.129, 11.782, 12.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.905, MB/s
eval throughput samples per second per epoch, "0.522, 0.360, 0.213, 0.179, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.763, MB/s
eval io stdev, 8.416, MB/s
