metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.334, 7.579, 6.712, 8.078, 8.078", "s, s, s, s, s"
train metadata time, 38.782, s
train raw read time per epoch, "6.569, 8.383, 9.061, 6.117, 9.117", "s, s, s, s, s"
train total raw read time, 39.247, s
train raw read rate per epoch, "272.810, 213.778, 197.762, 292.942, 196.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.770, MB/s
train observed time per epoch, "43.794, 56.782, 59.462, 74.136, 56.785", "s, s, s, s, s"
train observed time, 290.958, s
train observed rate per epoch, "42.162, 32.294, 30.806, 24.600, 32.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.431, MB/s
train throughput samples per second per epoch, "0.639, 0.493, 0.471, 0.378, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.669, MB/s
train io stdev, 5.368, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.512, 2.575, 2.051, 2.284, 2.542", "s, s, s, s, s"
eval metadata time, 11.963, s
eval raw read time per epoch, "2.902, 3.092, 2.605, 3.280, 3.238", "s, s, s, s, s"
eval total raw read time, 15.117, s
eval raw read rate per epoch, "175.476, 164.985, 196.456, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.556, MB/s
eval observed time per epoch, "15.656, 22.445, 37.731, 45.251, 41.981", "s, s, s, s, s"
eval observed time, 163.064, s
eval observed rate per epoch, "35.646, 24.204, 14.050, 11.646, 12.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.626, MB/s
eval throughput samples per second per epoch, "0.511, 0.356, 0.212, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.519, MB/s
eval io stdev, 8.197, MB/s
