metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.341, 9.275, 7.745, 7.842, 7.497", "s, s, s, s, s"
train metadata time, 39.701, s
train raw read time per epoch, "6.529, 9.428, 10.091, 9.202, 8.487", "s, s, s, s, s"
train total raw read time, 43.737, s
train raw read rate per epoch, "274.464, 190.069, 177.590, 194.733, 211.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.603, MB/s
train observed time per epoch, "44.559, 56.529, 59.255, 74.446, 57.278", "s, s, s, s, s"
train observed time, 292.066, s
train observed rate per epoch, "41.417, 32.441, 30.916, 24.496, 32.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.256, MB/s
train throughput samples per second per epoch, "0.628, 0.495, 0.473, 0.376, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.503, MB/s
train io stdev, 5.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.995, 2.260, 2.883, 3.121", "s, s, s, s, s"
eval metadata time, 13.485, s
eval raw read time per epoch, "2.185, 2.533, 2.600, 4.866, 2.986", "s, s, s, s, s"
eval total raw read time, 15.170, s
eval raw read rate per epoch, "233.649, 201.225, 196.456, 104.903, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.006, MB/s
eval observed time per epoch, "15.509, 22.323, 37.764, 45.177, 41.510", "s, s, s, s, s"
eval observed time, 162.282, s
eval observed rate per epoch, "36.013, 24.345, 14.038, 11.666, 12.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.758, MB/s
eval throughput samples per second per epoch, "0.516, 0.358, 0.212, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.635, MB/s
eval io stdev, 8.294, MB/s
