metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.910, 8.147, 7.449, 8.540, 7.389", "s, s, s, s, s"
train metadata time, 37.436, s
train raw read time per epoch, "7.822, 7.688, 8.755, 9.839, 9.715", "s, s, s, s, s"
train total raw read time, 43.819, s
train raw read rate per epoch, "229.086, 233.085, 204.672, 182.137, 184.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.688, MB/s
train observed time per epoch, "44.526, 56.341, 59.263, 74.249, 57.044", "s, s, s, s, s"
train observed time, 291.423, s
train observed rate per epoch, "41.448, 32.552, 30.911, 24.562, 32.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.323, MB/s
train throughput samples per second per epoch, "0.629, 0.497, 0.472, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.567, MB/s
train io stdev, 5.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.355, 2.725, 3.066, 2.066, 1.892", "s, s, s, s, s"
eval metadata time, 12.105, s
eval raw read time per epoch, "2.492, 3.922, 3.214, 4.210, 2.909", "s, s, s, s, s"
eval total raw read time, 16.747, s
eval raw read rate per epoch, "205.039, 129.699, 159.263, 121.116, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.585, MB/s
eval observed time per epoch, "15.535, 22.321, 37.271, 45.206, 41.749", "s, s, s, s, s"
eval observed time, 162.082, s
eval observed rate per epoch, "35.947, 24.347, 14.230, 11.658, 12.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.768, MB/s
eval throughput samples per second per epoch, "0.515, 0.358, 0.215, 0.177, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.645, MB/s
eval io stdev, 8.266, MB/s
