metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.848, 16.636, 6.992, 7.051, 7.090", "s, s, s, s, s"
train metadata time, 45.617, s
train raw read time per epoch, "8.530, 19.292, 8.531, 8.064, 7.977", "s, s, s, s, s"
train total raw read time, 52.394, s
train raw read rate per epoch, "210.082, 92.889, 210.049, 222.220, 224.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.978, MB/s
train observed time per epoch, "44.670, 56.550, 59.701, 74.182, 56.539", "s, s, s, s, s"
train observed time, 291.642, s
train observed rate per epoch, "41.311, 32.429, 30.680, 24.584, 32.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.288, MB/s
train throughput samples per second per epoch, "0.627, 0.495, 0.469, 0.377, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.534, MB/s
train io stdev, 5.107, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.722, 2.912, 2.863, 3.102, 2.612", "s, s, s, s, s"
eval metadata time, 14.212, s
eval raw read time per epoch, "2.996, 2.761, 1.880, 3.315, 2.320", "s, s, s, s, s"
eval total raw read time, 13.272, s
eval raw read rate per epoch, "170.707, 185.013, 271.797, 153.541, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.767, MB/s
eval observed time per epoch, "15.383, 22.213, 37.363, 44.916, 41.627", "s, s, s, s, s"
eval observed time, 161.503, s
eval observed rate per epoch, "36.334, 24.473, 14.193, 11.736, 12.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.886, MB/s
eval throughput samples per second per epoch, "0.520, 0.360, 0.214, 0.178, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.746, MB/s
eval io stdev, 8.376, MB/s
