metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.336, 12.944, 12.341, 12.994, 11.653", "s, s, s, s, s"
train metadata time, 62.267, s
train raw read time per epoch, "5.985, 6.853, 6.545, 6.144, 7.780", "s, s, s, s, s"
train total raw read time, 33.307, s
train raw read rate per epoch, "299.391, 261.483, 273.815, 291.652, 230.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.337, MB/s
train observed time per epoch, "44.048, 57.262, 60.095, 74.635, 57.017", "s, s, s, s, s"
train observed time, 293.056, s
train observed rate per epoch, "41.912, 32.017, 30.475, 24.433, 32.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.198, MB/s
train throughput samples per second per epoch, "0.636, 0.489, 0.466, 0.375, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.447, MB/s
train io stdev, 5.353, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.365, 4.859, 3.983, 3.555, 4.375", "s, s, s, s, s"
eval metadata time, 21.138, s
eval raw read time per epoch, "2.263, 2.174, 2.895, 4.622, 2.406", "s, s, s, s, s"
eval total raw read time, 14.359, s
eval raw read rate per epoch, "226.021, 234.604, 176.430, 110.626, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.450, MB/s
eval observed time per epoch, "15.835, 22.614, 37.412, 45.675, 42.161", "s, s, s, s, s"
eval observed time, 163.696, s
eval observed rate per epoch, "35.205, 24.013, 14.175, 11.535, 12.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.491, MB/s
eval throughput samples per second per epoch, "0.505, 0.354, 0.214, 0.175, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.402, MB/s
eval io stdev, 8.063, MB/s
