metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.184, 12.588, 13.663, 12.783, 12.824", "s, s, s, s, s"
train metadata time, 66.040, s
train raw read time per epoch, "6.747, 8.444, 8.367, 8.040, 9.880", "s, s, s, s, s"
train total raw read time, 41.477, s
train raw read rate per epoch, "265.611, 212.216, 214.183, 222.877, 181.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.255, MB/s
train observed time per epoch, "44.387, 56.296, 59.478, 74.140, 56.996", "s, s, s, s, s"
train observed time, 291.296, s
train observed rate per epoch, "41.582, 32.579, 30.797, 24.599, 32.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.346, MB/s
train throughput samples per second per epoch, "0.631, 0.497, 0.471, 0.378, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.589, MB/s
train io stdev, 5.184, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.716, 2.916, 3.615, 4.394, 4.088", "s, s, s, s, s"
eval metadata time, 18.728, s
eval raw read time per epoch, "3.999, 3.244, 3.832, 3.484, 4.112", "s, s, s, s, s"
eval total raw read time, 18.670, s
eval raw read rate per epoch, "127.792, 157.355, 133.514, 146.865, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.199, MB/s
eval observed time per epoch, "15.623, 22.757, 37.798, 44.795, 41.930", "s, s, s, s, s"
eval observed time, 162.902, s
eval observed rate per epoch, "35.728, 23.853, 14.024, 11.769, 12.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.595, MB/s
eval throughput samples per second per epoch, "0.512, 0.352, 0.212, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.491, MB/s
eval io stdev, 8.170, MB/s
