metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.145, 7.500, 6.565, 7.433, 6.965", "s, s, s, s, s"
train metadata time, 34.607, s
train raw read time per epoch, "7.631, 7.667, 8.593, 8.881, 10.407", "s, s, s, s, s"
train total raw read time, 43.178, s
train raw read rate per epoch, "234.831, 233.743, 208.546, 201.780, 172.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.220, MB/s
train observed time per epoch, "44.452, 56.464, 59.099, 74.126, 56.945", "s, s, s, s, s"
train observed time, 291.086, s
train observed rate per epoch, "41.520, 32.479, 30.999, 24.604, 32.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.360, MB/s
train throughput samples per second per epoch, "0.630, 0.496, 0.474, 0.378, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.603, MB/s
train io stdev, 5.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.499, 1.592, 1.347, 1.561, 1.614", "s, s, s, s, s"
eval metadata time, 7.613, s
eval raw read time per epoch, "3.430, 3.532, 4.369, 4.078, 3.193", "s, s, s, s, s"
eval total raw read time, 18.602, s
eval raw read rate per epoch, "148.772, 144.958, 116.348, 124.931, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.464, MB/s
eval observed time per epoch, "15.296, 22.256, 37.634, 45.253, 41.531", "s, s, s, s, s"
eval observed time, 161.969, s
eval observed rate per epoch, "36.562, 24.423, 14.088, 11.646, 12.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.889, MB/s
eval throughput samples per second per epoch, "0.523, 0.359, 0.213, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.745, MB/s
eval io stdev, 8.460, MB/s
