metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.607, 15.190, 13.068, 14.598, 14.253", "s, s, s, s, s"
train metadata time, 70.716, s
train raw read time per epoch, "7.737, 6.571, 9.108, 7.848, 7.444", "s, s, s, s, s"
train total raw read time, 38.708, s
train raw read rate per epoch, "231.618, 272.696, 196.747, 228.333, 240.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.028, MB/s
train observed time per epoch, "44.563, 56.532, 59.358, 74.406, 57.260", "s, s, s, s, s"
train observed time, 292.120, s
train observed rate per epoch, "41.413, 32.439, 30.861, 24.509, 32.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.248, MB/s
train throughput samples per second per epoch, "0.628, 0.495, 0.472, 0.376, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.496, MB/s
train io stdev, 5.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.525, 4.240, 4.095, 4.691, 4.703", "s, s, s, s, s"
eval metadata time, 22.253, s
eval raw read time per epoch, "3.441, 3.281, 3.619, 2.735, 2.831", "s, s, s, s, s"
eval total raw read time, 15.906, s
eval raw read rate per epoch, "148.772, 155.448, 141.144, 186.920, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.889, MB/s
eval observed time per epoch, "15.843, 22.522, 37.756, 45.158, 42.076", "s, s, s, s, s"
eval observed time, 163.355, s
eval observed rate per epoch, "35.186, 24.116, 14.041, 11.671, 12.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.514, MB/s
eval throughput samples per second per epoch, "0.505, 0.355, 0.212, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.423, MB/s
eval io stdev, 8.057, MB/s
