metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.994, 11.197, 9.946, 8.987, 13.245", "s, s, s, s, s"
train metadata time, 54.369, s
train raw read time per epoch, "8.042, 8.577, 8.529, 9.513, 7.446", "s, s, s, s, s"
train total raw read time, 42.108, s
train raw read rate per epoch, "222.821, 208.922, 210.098, 188.377, 240.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.176, MB/s
train observed time per epoch, "43.840, 57.265, 59.790, 74.472, 56.820", "s, s, s, s, s"
train observed time, 292.186, s
train observed rate per epoch, "42.117, 32.015, 30.633, 24.487, 32.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.305, MB/s
train throughput samples per second per epoch, "0.639, 0.489, 0.468, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.548, MB/s
train io stdev, 5.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.078, 2.980, 2.896, 2.837, 4.858", "s, s, s, s, s"
eval metadata time, 16.648, s
eval raw read time per epoch, "3.408, 4.063, 3.751, 4.055, 5.976", "s, s, s, s, s"
eval total raw read time, 21.252, s
eval raw read rate per epoch, "149.727, 125.885, 136.375, 125.885, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.945, MB/s
eval observed time per epoch, "15.686, 22.438, 37.232, 45.347, 42.106", "s, s, s, s, s"
eval observed time, 162.810, s
eval observed rate per epoch, "35.571, 24.212, 14.245, 11.621, 12.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.639, MB/s
eval throughput samples per second per epoch, "0.510, 0.357, 0.215, 0.176, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.532, MB/s
eval io stdev, 8.165, MB/s
