metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.962, 9.917, 13.679, 11.684, 11.259", "s, s, s, s, s"
train metadata time, 60.501, s
train raw read time per epoch, "6.027, 8.866, 9.514, 8.288, 8.651", "s, s, s, s, s"
train total raw read time, 41.345, s
train raw read rate per epoch, "297.306, 202.128, 188.353, 216.225, 207.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.232, MB/s
train observed time per epoch, "44.032, 56.557, 59.348, 74.033, 56.535", "s, s, s, s, s"
train observed time, 290.506, s
train observed rate per epoch, "41.927, 32.425, 30.866, 24.635, 32.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.458, MB/s
train throughput samples per second per epoch, "0.636, 0.495, 0.472, 0.378, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.695, MB/s
train io stdev, 5.279, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.584, 3.065, 2.928, 3.852, 3.768", "s, s, s, s, s"
eval metadata time, 16.197, s
eval raw read time per epoch, "3.868, 4.844, 3.890, 4.201, 3.160", "s, s, s, s, s"
eval total raw read time, 19.963, s
eval raw read rate per epoch, "131.606, 104.903, 131.606, 121.116, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.715, MB/s
eval observed time per epoch, "15.425, 22.606, 37.384, 45.217, 41.740", "s, s, s, s, s"
eval observed time, 162.371, s
eval observed rate per epoch, "36.228, 24.021, 14.186, 11.656, 12.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.750, MB/s
eval throughput samples per second per epoch, "0.519, 0.354, 0.214, 0.177, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.625, MB/s
eval io stdev, 8.324, MB/s
