metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.586, 7.429, 8.967, 9.890, 7.409", "s, s, s, s, s"
train metadata time, 39.280, s
train raw read time per epoch, "8.534, 9.045, 11.287, 9.631, 10.735", "s, s, s, s, s"
train total raw read time, 49.234, s
train raw read rate per epoch, "209.974, 198.113, 158.760, 186.059, 166.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.967, MB/s
train observed time per epoch, "44.343, 56.673, 59.366, 74.373, 56.807", "s, s, s, s, s"
train observed time, 291.562, s
train observed rate per epoch, "41.624, 32.357, 30.856, 24.521, 32.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.327, MB/s
train throughput samples per second per epoch, "0.631, 0.494, 0.472, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.571, MB/s
train io stdev, 5.215, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.527, 2.500, 2.442, 2.299, 2.326", "s, s, s, s, s"
eval metadata time, 12.094, s
eval raw read time per epoch, "3.060, 2.699, 2.590, 3.491, 2.672", "s, s, s, s, s"
eval total raw read time, 14.511, s
eval raw read rate per epoch, "166.893, 188.827, 197.410, 145.912, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.602, MB/s
eval observed time per epoch, "15.232, 22.142, 37.242, 44.812, 42.016", "s, s, s, s, s"
eval observed time, 161.444, s
eval observed rate per epoch, "36.729, 24.556, 14.241, 11.765, 12.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.973, MB/s
eval throughput samples per second per epoch, "0.525, 0.361, 0.215, 0.179, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.133, samples/s
eval io avg, 18.818, MB/s
eval io stdev, 8.506, MB/s
