metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.436, 7.403, 6.941, 7.501, 6.026", "s, s, s, s, s"
train metadata time, 34.308, s
train raw read time per epoch, "8.357, 9.772, 9.180, 9.133, 9.654", "s, s, s, s, s"
train total raw read time, 46.097, s
train raw read rate per epoch, "214.427, 183.373, 195.203, 196.211, 185.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.968, MB/s
train observed time per epoch, "44.264, 56.809, 59.111, 73.808, 56.727", "s, s, s, s, s"
train observed time, 290.718, s
train observed rate per epoch, "41.701, 32.278, 30.993, 24.711, 32.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.402, MB/s
train throughput samples per second per epoch, "0.633, 0.493, 0.474, 0.379, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.643, MB/s
train io stdev, 5.180, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.613, 1.451, 2.178, 1.740, 2.106", "s, s, s, s, s"
eval metadata time, 9.087, s
eval raw read time per epoch, "2.899, 3.213, 3.372, 3.546, 3.035", "s, s, s, s, s"
eval total raw read time, 16.066, s
eval raw read rate per epoch, "176.430, 159.263, 151.634, 144.004, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.164, MB/s
eval observed time per epoch, "15.505, 22.092, 37.550, 44.568, 41.399", "s, s, s, s, s"
eval observed time, 161.113, s
eval observed rate per epoch, "36.023, 24.615, 14.120, 11.831, 12.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.871, MB/s
eval throughput samples per second per epoch, "0.516, 0.362, 0.213, 0.180, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.737, MB/s
eval io stdev, 8.281, MB/s
