metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.854, 11.007, 11.825, 12.185, 13.149", "s, s, s, s, s"
train metadata time, 61.020, s
train raw read time per epoch, "5.779, 7.603, 7.793, 6.174, 6.010", "s, s, s, s, s"
train total raw read time, 33.360, s
train raw read rate per epoch, "310.078, 235.681, 229.939, 290.269, 298.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.827, MB/s
train observed time per epoch, "43.945, 56.585, 59.060, 73.936, 56.550", "s, s, s, s, s"
train observed time, 290.075, s
train observed rate per epoch, "42.013, 32.409, 31.021, 24.668, 32.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.508, MB/s
train throughput samples per second per epoch, "0.637, 0.495, 0.474, 0.379, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.496, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.742, MB/s
train io stdev, 5.290, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.401, 3.928, 3.088, 3.387, 2.609", "s, s, s, s, s"
eval metadata time, 16.414, s
eval raw read time per epoch, "1.915, 0.911, 3.619, 3.653, 4.288", "s, s, s, s, s"
eval total raw read time, 14.386, s
eval raw read rate per epoch, "267.028, 561.714, 141.144, 139.236, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.085, MB/s
eval observed time per epoch, "15.292, 22.313, 37.230, 44.909, 41.364", "s, s, s, s, s"
eval observed time, 161.108, s
eval observed rate per epoch, "36.570, 24.356, 14.246, 11.738, 12.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.938, MB/s
eval throughput samples per second per epoch, "0.523, 0.359, 0.215, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.791, MB/s
eval io stdev, 8.416, MB/s
