metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.576, 9.047, 6.874, 6.772, 7.108", "s, s, s, s, s"
train metadata time, 36.376, s
train raw read time per epoch, "7.884, 9.307, 10.133, 8.101, 9.029", "s, s, s, s, s"
train total raw read time, 44.454, s
train raw read rate per epoch, "227.304, 192.543, 176.844, 221.193, 198.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.271, MB/s
train observed time per epoch, "43.960, 56.476, 59.320, 74.736, 57.016", "s, s, s, s, s"
train observed time, 291.507, s
train observed rate per epoch, "41.998, 32.473, 30.882, 24.399, 32.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.382, MB/s
train throughput samples per second per epoch, "0.637, 0.496, 0.472, 0.375, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.622, MB/s
train io stdev, 5.367, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.850, 2.733, 2.737, 2.124, 1.942", "s, s, s, s, s"
eval metadata time, 12.386, s
eval raw read time per epoch, "2.389, 3.088, 1.789, 3.154, 2.978", "s, s, s, s, s"
eval total raw read time, 13.399, s
eval raw read rate per epoch, "213.623, 164.985, 286.102, 162.124, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.104, MB/s
eval observed time per epoch, "15.141, 22.336, 37.582, 45.144, 42.158", "s, s, s, s, s"
eval observed time, 162.362, s
eval observed rate per epoch, "36.969, 24.329, 14.108, 11.675, 12.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.922, MB/s
eval throughput samples per second per epoch, "0.528, 0.358, 0.213, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.769, MB/s
eval io stdev, 8.592, MB/s
