metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.706, 7.064, 7.114, 7.437, 8.018", "s, s, s, s, s"
train metadata time, 36.338, s
train raw read time per epoch, "8.452, 8.594, 10.110, 9.336, 10.526", "s, s, s, s, s"
train total raw read time, 47.019, s
train raw read rate per epoch, "212.021, 208.510, 177.241, 191.938, 170.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.991, MB/s
train observed time per epoch, "44.028, 56.465, 59.506, 74.291, 56.881", "s, s, s, s, s"
train observed time, 291.171, s
train observed rate per epoch, "41.932, 32.479, 30.782, 24.548, 32.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.396, MB/s
train throughput samples per second per epoch, "0.636, 0.496, 0.471, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.635, MB/s
train io stdev, 5.310, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.540, 1.470, 1.844, 1.444, 2.169", "s, s, s, s, s"
eval metadata time, 9.467, s
eval raw read time per epoch, "2.836, 3.952, 3.166, 3.903, 3.331", "s, s, s, s, s"
eval total raw read time, 17.187, s
eval raw read rate per epoch, "180.244, 128.745, 161.171, 130.653, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.352, MB/s
eval observed time per epoch, "15.434, 22.583, 37.494, 45.086, 42.013", "s, s, s, s, s"
eval observed time, 162.610, s
eval observed rate per epoch, "36.205, 24.047, 14.143, 11.690, 12.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.731, MB/s
eval throughput samples per second per epoch, "0.518, 0.354, 0.213, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.608, MB/s
eval io stdev, 8.331, MB/s
