metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.863, 9.476, 12.343, 8.776, 9.705", "s, s, s, s, s"
train metadata time, 50.163, s
train raw read time per epoch, "9.676, 10.280, 4.826, 9.851, 9.161", "s, s, s, s, s"
train total raw read time, 43.795, s
train raw read rate per epoch, "185.200, 174.312, 371.299, 181.909, 195.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.665, MB/s
train observed time per epoch, "43.787, 57.015, 59.823, 74.264, 56.778", "s, s, s, s, s"
train observed time, 291.668, s
train observed rate per epoch, "42.169, 32.159, 30.615, 24.557, 32.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.359, MB/s
train throughput samples per second per epoch, "0.639, 0.491, 0.468, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.600, MB/s
train io stdev, 5.394, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.152, 2.507, 2.413, 2.633, 2.601", "s, s, s, s, s"
eval metadata time, 12.307, s
eval raw read time per epoch, "4.294, 4.552, 4.360, 4.412, 4.168", "s, s, s, s, s"
eval total raw read time, 21.785, s
eval raw read rate per epoch, "119.209, 111.579, 117.302, 115.395, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.613, MB/s
eval observed time per epoch, "15.458, 22.297, 37.244, 45.261, 41.986", "s, s, s, s, s"
eval observed time, 162.245, s
eval observed rate per epoch, "36.144, 24.375, 14.240, 11.645, 12.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.797, MB/s
eval throughput samples per second per epoch, "0.518, 0.359, 0.215, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.667, MB/s
eval io stdev, 8.338, MB/s
