metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.241, 11.741, 9.814, 9.112, 10.757", "s, s, s, s, s"
train metadata time, 51.666, s
train raw read time per epoch, "8.706, 8.024, 9.006, 9.481, 8.016", "s, s, s, s, s"
train total raw read time, 43.234, s
train raw read rate per epoch, "205.827, 223.329, 198.979, 189.002, 223.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.137, MB/s
train observed time per epoch, "43.775, 57.209, 59.890, 74.493, 56.765", "s, s, s, s, s"
train observed time, 292.132, s
train observed rate per epoch, "42.181, 32.047, 30.581, 24.480, 32.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.318, MB/s
train throughput samples per second per epoch, "0.640, 0.489, 0.468, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 31.561, MB/s
train io stdev, 5.421, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.678, 3.929, 3.473, 2.883, 3.678", "s, s, s, s, s"
eval metadata time, 17.641, s
eval raw read time per epoch, "3.118, 3.012, 11.414, 3.864, 3.102", "s, s, s, s, s"
eval total raw read time, 24.510, s
eval raw read rate per epoch, "164.031, 169.754, 44.822, 131.606, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.321, MB/s
eval observed time per epoch, "15.568, 22.450, 37.276, 45.335, 42.106", "s, s, s, s, s"
eval observed time, 162.734, s
eval observed rate per epoch, "35.865, 24.199, 14.229, 11.624, 12.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.692, MB/s
eval throughput samples per second per epoch, "0.514, 0.356, 0.215, 0.176, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.576, MB/s
eval io stdev, 8.250, MB/s
