metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.450, 13.670, 14.030, 12.998, 13.193", "s, s, s, s, s"
train metadata time, 66.341, s
train raw read time per epoch, "8.472, 8.169, 8.794, 8.206, 8.788", "s, s, s, s, s"
train total raw read time, 42.430, s
train raw read rate per epoch, "211.510, 219.358, 203.776, 218.365, 203.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.386, MB/s
train observed time per epoch, "44.626, 56.184, 59.314, 74.164, 56.840", "s, s, s, s, s"
train observed time, 291.128, s
train observed rate per epoch, "41.353, 32.646, 30.885, 24.591, 32.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.347, MB/s
train throughput samples per second per epoch, "0.627, 0.498, 0.472, 0.378, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.590, MB/s
train io stdev, 5.109, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.380, 3.201, 4.033, 2.867, 4.618", "s, s, s, s, s"
eval metadata time, 19.099, s
eval raw read time per epoch, "3.481, 3.917, 3.685, 3.749, 4.316", "s, s, s, s, s"
eval total raw read time, 19.149, s
eval raw read rate per epoch, "146.865, 130.653, 138.282, 136.375, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.384, MB/s
eval observed time per epoch, "15.754, 22.620, 37.712, 44.788, 41.920", "s, s, s, s, s"
eval observed time, 162.795, s
eval observed rate per epoch, "35.401, 24.005, 14.058, 11.771, 12.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.567, MB/s
eval throughput samples per second per epoch, "0.508, 0.354, 0.212, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.471, MB/s
eval io stdev, 8.084, MB/s
