metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.415, 8.556, 7.764, 8.351, 7.126", "s, s, s, s, s"
train metadata time, 38.213, s
train raw read time per epoch, "8.297, 9.526, 8.522, 9.160, 9.348", "s, s, s, s, s"
train total raw read time, 44.853, s
train raw read rate per epoch, "215.978, 188.117, 210.286, 195.627, 191.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.341, MB/s
train observed time per epoch, "44.313, 56.652, 59.382, 73.941, 56.734", "s, s, s, s, s"
train observed time, 291.022, s
train observed rate per epoch, "41.653, 32.369, 30.848, 24.666, 32.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.372, MB/s
train throughput samples per second per epoch, "0.632, 0.494, 0.472, 0.379, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.613, MB/s
train io stdev, 5.185, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.294, 2.031, 2.515, 2.425, 2.718", "s, s, s, s, s"
eval metadata time, 11.983, s
eval raw read time per epoch, "3.129, 3.889, 2.948, 3.398, 2.678", "s, s, s, s, s"
eval total raw read time, 16.042, s
eval raw read rate per epoch, "163.078, 131.606, 173.568, 150.680, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.158, MB/s
eval observed time per epoch, "15.483, 22.148, 37.584, 44.656, 41.412", "s, s, s, s, s"
eval observed time, 161.283, s
eval observed rate per epoch, "36.078, 24.549, 14.107, 11.807, 12.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.860, MB/s
eval throughput samples per second per epoch, "0.517, 0.361, 0.213, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.727, MB/s
eval io stdev, 8.297, MB/s
