metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.070, 7.777, 7.090, 7.118, 6.938", "s, s, s, s, s"
train metadata time, 34.993, s
train raw read time per epoch, "7.782, 8.111, 8.427, 8.414, 8.746", "s, s, s, s, s"
train total raw read time, 41.481, s
train raw read rate per epoch, "230.264, 220.921, 212.639, 212.985, 204.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.339, MB/s
train observed time per epoch, "44.603, 56.307, 59.263, 74.223, 56.936", "s, s, s, s, s"
train observed time, 291.333, s
train observed rate per epoch, "41.375, 32.572, 30.911, 24.570, 32.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.326, MB/s
train throughput samples per second per epoch, "0.628, 0.497, 0.472, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.571, MB/s
train io stdev, 5.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.422, 1.545, 1.415, 1.604, 2.017", "s, s, s, s, s"
eval metadata time, 8.004, s
eval raw read time per epoch, "3.201, 3.386, 3.518, 3.274, 3.245", "s, s, s, s, s"
eval total raw read time, 16.624, s
eval raw read rate per epoch, "159.263, 150.680, 144.958, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.174, MB/s
eval observed time per epoch, "15.459, 22.267, 37.543, 45.133, 41.478", "s, s, s, s, s"
eval observed time, 161.880, s
eval observed rate per epoch, "36.141, 24.409, 14.123, 11.678, 12.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.818, MB/s
eval throughput samples per second per epoch, "0.518, 0.359, 0.213, 0.177, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.688, MB/s
eval io stdev, 8.324, MB/s
