metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.494, 9.485, 11.223, 12.484, 12.900", "s, s, s, s, s"
train metadata time, 58.585, s
train raw read time per epoch, "7.459, 9.790, 8.816, 7.398, 6.889", "s, s, s, s, s"
train total raw read time, 40.352, s
train raw read rate per epoch, "240.247, 183.039, 203.271, 242.223, 260.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.781, MB/s
train observed time per epoch, "43.965, 56.708, 59.196, 74.012, 56.677", "s, s, s, s, s"
train observed time, 290.559, s
train observed rate per epoch, "41.993, 32.337, 30.947, 24.642, 32.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.455, MB/s
train throughput samples per second per epoch, "0.637, 0.494, 0.473, 0.378, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.692, MB/s
train io stdev, 5.295, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.952, 3.198, 4.572, 4.352, 3.725", "s, s, s, s, s"
eval metadata time, 18.800, s
eval raw read time per epoch, "4.287, 4.254, 2.688, 4.403, 3.472", "s, s, s, s, s"
eval total raw read time, 19.105, s
eval raw read rate per epoch, "119.209, 120.162, 189.780, 115.395, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.793, MB/s
eval observed time per epoch, "15.348, 22.450, 37.359, 45.316, 41.749", "s, s, s, s, s"
eval observed time, 162.223, s
eval observed rate per epoch, "36.426, 24.198, 14.195, 11.630, 12.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.820, MB/s
eval throughput samples per second per epoch, "0.521, 0.356, 0.214, 0.177, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.686, MB/s
eval io stdev, 8.401, MB/s
