metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.616, 14.271, 15.591, 12.406, 12.838", "s, s, s, s, s"
train metadata time, 69.723, s
train raw read time per epoch, "7.090, 5.789, 7.526, 8.135, 8.828", "s, s, s, s, s"
train total raw read time, 37.368, s
train raw read rate per epoch, "252.734, 309.569, 238.121, 220.282, 202.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.738, MB/s
train observed time per epoch, "44.597, 56.316, 59.394, 74.287, 57.043", "s, s, s, s, s"
train observed time, 291.637, s
train observed rate per epoch, "41.381, 32.567, 30.842, 24.549, 32.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.296, MB/s
train throughput samples per second per epoch, "0.628, 0.497, 0.471, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.542, MB/s
train io stdev, 5.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.294, 3.577, 3.287, 3.025, 3.065", "s, s, s, s, s"
eval metadata time, 16.248, s
eval raw read time per epoch, "3.782, 3.555, 4.270, 3.674, 3.300", "s, s, s, s, s"
eval total raw read time, 18.580, s
eval raw read rate per epoch, "134.468, 144.004, 119.209, 139.236, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.771, MB/s
eval observed time per epoch, "15.646, 22.542, 37.810, 45.062, 41.808", "s, s, s, s, s"
eval observed time, 162.867, s
eval observed rate per epoch, "35.670, 24.094, 14.021, 11.697, 12.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.623, MB/s
eval throughput samples per second per epoch, "0.511, 0.355, 0.212, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.518, MB/s
eval io stdev, 8.182, MB/s
