metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.026, 8.728, 7.452, 7.283, 7.003", "s, s, s, s, s"
train metadata time, 38.492, s
train raw read time per epoch, "6.639, 8.224, 8.823, 10.258, 8.799", "s, s, s, s, s"
train total raw read time, 42.743, s
train raw read rate per epoch, "269.926, 217.905, 203.098, 174.689, 203.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.856, MB/s
train observed time per epoch, "44.277, 56.723, 59.493, 73.905, 56.670", "s, s, s, s, s"
train observed time, 291.067, s
train observed rate per epoch, "41.688, 32.328, 30.789, 24.679, 32.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.369, MB/s
train throughput samples per second per epoch, "0.632, 0.494, 0.471, 0.379, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.610, MB/s
train io stdev, 5.195, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.601, 2.500, 3.256, 1.924, 2.752", "s, s, s, s, s"
eval metadata time, 13.033, s
eval raw read time per epoch, "3.089, 2.241, 3.036, 3.331, 3.377", "s, s, s, s, s"
eval total raw read time, 15.074, s
eval raw read rate per epoch, "164.985, 227.928, 167.847, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.632, MB/s
eval observed time per epoch, "15.680, 22.021, 37.320, 44.623, 41.403", "s, s, s, s, s"
eval observed time, 161.047, s
eval observed rate per epoch, "35.584, 24.699, 14.211, 11.815, 12.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.814, MB/s
eval throughput samples per second per epoch, "0.510, 0.363, 0.214, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.692, MB/s
eval io stdev, 8.154, MB/s
