metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.177, 13.812, 13.683, 11.322, 12.947", "s, s, s, s, s"
train metadata time, 65.942, s
train raw read time per epoch, "6.583, 8.743, 8.319, 8.520, 8.815", "s, s, s, s, s"
train total raw read time, 40.980, s
train raw read rate per epoch, "272.205, 204.969, 215.421, 210.332, 203.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.242, MB/s
train observed time per epoch, "44.563, 56.478, 59.426, 74.397, 56.926", "s, s, s, s, s"
train observed time, 291.790, s
train observed rate per epoch, "41.413, 32.472, 30.825, 24.513, 32.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.286, MB/s
train throughput samples per second per epoch, "0.628, 0.496, 0.471, 0.376, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.532, MB/s
train io stdev, 5.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.167, 3.772, 3.462, 3.472, 4.296", "s, s, s, s, s"
eval metadata time, 19.170, s
eval raw read time per epoch, "2.855, 3.341, 4.409, 4.095, 2.975", "s, s, s, s, s"
eval total raw read time, 17.676, s
eval raw read rate per epoch, "179.290, 152.588, 115.395, 124.931, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.163, MB/s
eval observed time per epoch, "15.823, 22.410, 37.842, 45.038, 41.952", "s, s, s, s, s"
eval observed time, 163.065, s
eval observed rate per epoch, "35.234, 24.244, 14.008, 11.703, 12.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.557, MB/s
eval throughput samples per second per epoch, "0.506, 0.357, 0.211, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.461, MB/s
eval io stdev, 8.076, MB/s
