metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.432, 9.012, 7.532, 8.675, 6.739", "s, s, s, s, s"
train metadata time, 39.390, s
train raw read time per epoch, "7.542, 8.934, 10.574, 8.148, 9.541", "s, s, s, s, s"
train total raw read time, 44.739, s
train raw read rate per epoch, "237.604, 200.581, 169.469, 219.941, 187.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.083, MB/s
train observed time per epoch, "44.289, 56.768, 59.188, 73.915, 56.654", "s, s, s, s, s"
train observed time, 290.814, s
train observed rate per epoch, "41.677, 32.302, 30.952, 24.675, 32.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.395, MB/s
train throughput samples per second per epoch, "0.632, 0.493, 0.473, 0.379, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.636, MB/s
train io stdev, 5.184, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.628, 1.758, 2.395, 1.728, 2.039", "s, s, s, s, s"
eval metadata time, 10.547, s
eval raw read time per epoch, "2.263, 3.798, 3.423, 3.589, 3.912", "s, s, s, s, s"
eval total raw read time, 16.985, s
eval raw read rate per epoch, "226.021, 134.468, 148.772, 142.097, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.833, MB/s
eval observed time per epoch, "15.624, 22.203, 37.791, 44.738, 41.444", "s, s, s, s, s"
eval observed time, 161.801, s
eval observed rate per epoch, "35.724, 24.483, 14.027, 11.784, 12.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.754, MB/s
eval throughput samples per second per epoch, "0.512, 0.360, 0.212, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.635, MB/s
eval io stdev, 8.202, MB/s
