metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.471, 8.393, 7.222, 7.746, 7.859", "s, s, s, s, s"
train metadata time, 37.691, s
train raw read time per epoch, "7.475, 7.312, 8.598, 8.293, 7.988", "s, s, s, s, s"
train total raw read time, 39.667, s
train raw read rate per epoch, "239.720, 245.077, 208.408, 216.074, 224.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.724, MB/s
train observed time per epoch, "44.485, 56.538, 59.314, 74.370, 57.046", "s, s, s, s, s"
train observed time, 291.753, s
train observed rate per epoch, "41.487, 32.437, 30.884, 24.521, 32.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.294, MB/s
train throughput samples per second per epoch, "0.629, 0.495, 0.472, 0.376, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.539, MB/s
train io stdev, 5.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.706, 2.849, 2.082, 3.094, 2.937", "s, s, s, s, s"
eval metadata time, 13.668, s
eval raw read time per epoch, "2.079, 2.572, 2.992, 4.603, 2.714", "s, s, s, s, s"
eval total raw read time, 14.960, s
eval raw read rate per epoch, "246.048, 198.364, 170.707, 110.626, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.273, MB/s
eval observed time per epoch, "15.466, 22.199, 37.666, 45.329, 41.504", "s, s, s, s, s"
eval observed time, 162.163, s
eval observed rate per epoch, "36.123, 24.489, 14.075, 11.626, 12.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.517, 0.360, 0.212, 0.176, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.679, MB/s
eval io stdev, 8.342, MB/s
