metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.467, 13.463, 12.556, 12.429, 12.334", "s, s, s, s, s"
train metadata time, 63.250, s
train raw read time per epoch, "8.444, 8.485, 8.927, 8.744, 9.753", "s, s, s, s, s"
train total raw read time, 44.353, s
train raw read rate per epoch, "212.217, 211.197, 200.742, 204.933, 183.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.565, MB/s
train observed time per epoch, "44.278, 56.177, 59.293, 74.242, 56.868", "s, s, s, s, s"
train observed time, 290.858, s
train observed rate per epoch, "41.688, 32.649, 30.896, 24.564, 32.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.408, MB/s
train throughput samples per second per epoch, "0.632, 0.498, 0.472, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.648, MB/s
train io stdev, 5.223, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.148, 2.776, 3.932, 3.001, 2.754", "s, s, s, s, s"
eval metadata time, 15.611, s
eval raw read time per epoch, "4.041, 4.263, 4.213, 3.010, 3.469", "s, s, s, s, s"
eval total raw read time, 18.996, s
eval raw read rate per epoch, "125.885, 119.209, 121.116, 169.754, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.206, MB/s
eval observed time per epoch, "15.591, 22.645, 37.701, 44.765, 41.811", "s, s, s, s, s"
eval observed time, 162.513, s
eval observed rate per epoch, "35.807, 23.978, 14.062, 11.777, 12.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.651, MB/s
eval throughput samples per second per epoch, "0.513, 0.353, 0.212, 0.179, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.542, MB/s
eval io stdev, 8.193, MB/s
