metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.206, 9.158, 9.468, 9.041, 9.031", "s, s, s, s, s"
train metadata time, 45.903, s
train raw read time per epoch, "10.424, 10.731, 9.100, 10.245, 9.324", "s, s, s, s, s"
train total raw read time, 49.824, s
train raw read rate per epoch, "171.904, 166.997, 196.920, 174.914, 192.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.587, MB/s
train observed time per epoch, "43.721, 56.795, 59.714, 74.318, 56.636", "s, s, s, s, s"
train observed time, 291.183, s
train observed rate per epoch, "42.235, 32.286, 30.673, 24.539, 32.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.423, MB/s
train throughput samples per second per epoch, "0.640, 0.493, 0.469, 0.377, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 31.660, MB/s
train io stdev, 5.416, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.263, 2.742, 2.536, 2.824, 2.400", "s, s, s, s, s"
eval metadata time, 12.765, s
eval raw read time per epoch, "4.247, 4.468, 4.424, 4.194, 4.114", "s, s, s, s, s"
eval total raw read time, 21.447, s
eval raw read rate per epoch, "120.162, 114.440, 115.395, 122.070, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.479, MB/s
eval observed time per epoch, "15.447, 22.484, 37.310, 45.162, 41.833", "s, s, s, s, s"
eval observed time, 162.235, s
eval observed rate per epoch, "36.171, 24.160, 14.215, 11.670, 12.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.769, MB/s
eval throughput samples per second per epoch, "0.518, 0.356, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.643, MB/s
eval io stdev, 8.317, MB/s
