metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.711, 7.269, 6.753, 6.803, 6.678", "s, s, s, s, s"
train metadata time, 33.213, s
train raw read time per epoch, "9.323, 8.124, 10.686, 10.973, 9.982", "s, s, s, s, s"
train total raw read time, 49.088, s
train raw read rate per epoch, "192.220, 220.567, 167.697, 163.309, 179.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.663, MB/s
train observed time per epoch, "43.815, 56.420, 59.297, 74.531, 57.126", "s, s, s, s, s"
train observed time, 291.188, s
train observed rate per epoch, "42.142, 32.506, 30.894, 24.468, 32.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.421, MB/s
train throughput samples per second per epoch, "0.639, 0.496, 0.472, 0.376, 0.490", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.658, MB/s
train io stdev, 5.395, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.708, 1.775, 2.045, 1.262, 1.757", "s, s, s, s, s"
eval metadata time, 8.547, s
eval raw read time per epoch, "3.644, 4.433, 3.435, 4.086, 3.219", "s, s, s, s, s"
eval total raw read time, 18.817, s
eval raw read rate per epoch, "140.189, 115.395, 148.772, 124.931, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.883, MB/s
eval observed time per epoch, "14.930, 22.241, 37.582, 44.932, 41.993", "s, s, s, s, s"
eval observed time, 161.678, s
eval observed rate per epoch, "37.542, 24.439, 14.108, 11.731, 12.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.080, MB/s
eval throughput samples per second per epoch, "0.536, 0.360, 0.213, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 18.904, MB/s
eval io stdev, 8.753, MB/s
