metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.781, 8.736, 7.271, 7.274, 7.793", "s, s, s, s, s"
train metadata time, 38.855, s
train raw read time per epoch, "7.770, 8.682, 8.353, 7.365, 9.687", "s, s, s, s, s"
train total raw read time, 41.857, s
train raw read rate per epoch, "230.628, 206.402, 214.546, 243.311, 184.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.976, MB/s
train observed time per epoch, "43.791, 56.602, 59.549, 74.294, 56.855", "s, s, s, s, s"
train observed time, 291.091, s
train observed rate per epoch, "42.166, 32.398, 30.760, 24.547, 32.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.425, MB/s
train throughput samples per second per epoch, "0.639, 0.495, 0.470, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 31.662, MB/s
train io stdev, 5.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.443, 2.141, 2.891, 2.317, 2.592", "s, s, s, s, s"
eval metadata time, 12.384, s
eval raw read time per epoch, "3.139, 3.118, 3.016, 2.931, 2.588", "s, s, s, s, s"
eval total raw read time, 14.791, s
eval raw read rate per epoch, "163.078, 164.031, 169.754, 174.521, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.926, MB/s
eval observed time per epoch, "15.579, 22.491, 37.529, 45.502, 42.022", "s, s, s, s, s"
eval observed time, 163.123, s
eval observed rate per epoch, "35.837, 24.151, 14.129, 11.581, 12.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.653, MB/s
eval throughput samples per second per epoch, "0.514, 0.356, 0.213, 0.176, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.129, samples/s
eval io avg, 18.541, MB/s
eval io stdev, 8.252, MB/s
