metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.638, 8.096, 7.451, 7.036, 7.636", "s, s, s, s, s"
train metadata time, 36.857, s
train raw read time per epoch, "8.182, 7.361, 8.666, 9.089, 8.772", "s, s, s, s, s"
train total raw read time, 42.070, s
train raw read rate per epoch, "219.016, 243.441, 206.797, 197.160, 204.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.139, MB/s
train observed time per epoch, "43.999, 56.370, 59.256, 74.590, 57.037", "s, s, s, s, s"
train observed time, 291.252, s
train observed rate per epoch, "41.960, 32.535, 30.915, 24.447, 32.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.400, MB/s
train throughput samples per second per epoch, "0.636, 0.497, 0.473, 0.375, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.640, MB/s
train io stdev, 5.340, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.700, 3.055, 2.141, 2.482, 2.499", "s, s, s, s, s"
eval metadata time, 12.877, s
eval raw read time per epoch, "2.918, 4.408, 3.078, 3.016, 3.229", "s, s, s, s, s"
eval total raw read time, 16.649, s
eval raw read rate per epoch, "175.476, 115.395, 165.938, 168.800, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.253, MB/s
eval observed time per epoch, "15.109, 22.323, 37.670, 45.241, 42.081", "s, s, s, s, s"
eval observed time, 162.423, s
eval observed rate per epoch, "37.057, 24.345, 14.074, 11.649, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.936, MB/s
eval throughput samples per second per epoch, "0.530, 0.358, 0.212, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.135, samples/s
eval io avg, 18.779, MB/s
eval io stdev, 8.623, MB/s
