metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.587, 10.777, 10.787, 10.051, 10.224", "s, s, s, s, s"
train metadata time, 52.427, s
train raw read time per epoch, "7.497, 9.027, 8.004, 9.154, 8.505", "s, s, s, s, s"
train total raw read time, 42.188, s
train raw read rate per epoch, "239.021, 198.511, 223.881, 195.767, 210.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.573, MB/s
train observed time per epoch, "44.061, 56.957, 59.599, 74.407, 56.731", "s, s, s, s, s"
train observed time, 291.754, s
train observed rate per epoch, "41.899, 32.192, 30.733, 24.509, 32.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.331, MB/s
train throughput samples per second per epoch, "0.635, 0.492, 0.470, 0.376, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.574, MB/s
train io stdev, 5.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.501, 3.005, 3.249, 3.359, 2.552", "s, s, s, s, s"
eval metadata time, 15.666, s
eval raw read time per epoch, "3.046, 4.089, 3.449, 3.659, 4.020", "s, s, s, s, s"
eval total raw read time, 18.263, s
eval raw read rate per epoch, "167.847, 124.931, 147.819, 139.236, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.806, MB/s
eval observed time per epoch, "15.781, 22.572, 37.321, 45.392, 42.228", "s, s, s, s, s"
eval observed time, 163.293, s
eval observed rate per epoch, "35.338, 24.060, 14.210, 11.609, 12.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.545, MB/s
eval throughput samples per second per epoch, "0.507, 0.354, 0.214, 0.176, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 18.450, MB/s
eval io stdev, 8.094, MB/s
