metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.214, 8.118, 9.624, 9.491, 8.575", "s, s, s, s, s"
train metadata time, 45.022, s
train raw read time per epoch, "12.726, 13.489, 12.496, 13.251, 12.738", "s, s, s, s, s"
train total raw read time, 64.701, s
train raw read rate per epoch, "140.809, 132.848, 143.407, 135.231, 140.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.595, MB/s
train observed time per epoch, "44.196, 56.747, 59.476, 74.282, 56.740", "s, s, s, s, s"
train observed time, 291.440, s
train observed rate per epoch, "41.768, 32.314, 30.799, 24.551, 32.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.350, MB/s
train throughput samples per second per epoch, "0.634, 0.493, 0.471, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.592, MB/s
train io stdev, 5.255, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.513, 2.469, 2.162, 1.786, 1.996", "s, s, s, s, s"
eval metadata time, 9.927, s
eval raw read time per epoch, "5.065, 4.816, 5.163, 5.201, 4.370", "s, s, s, s, s"
eval total raw read time, 24.615, s
eval raw read rate per epoch, "100.136, 105.857, 98.228, 98.228, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.435, MB/s
eval observed time per epoch, "15.589, 22.159, 37.267, 44.811, 41.492", "s, s, s, s, s"
eval observed time, 161.318, s
eval observed rate per epoch, "35.812, 24.536, 14.231, 11.765, 12.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.815, MB/s
eval throughput samples per second per epoch, "0.513, 0.361, 0.215, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.690, MB/s
eval io stdev, 8.215, MB/s
