metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "18.401, 15.611, 14.610, 15.389, 14.071", "s, s, s, s, s"
train metadata time, 78.081, s
train raw read time per epoch, "5.256, 6.575, 8.110, 9.204, 8.564", "s, s, s, s, s"
train total raw read time, 37.709, s
train raw read rate per epoch, "340.966, 272.550, 220.958, 194.695, 209.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.683, MB/s
train observed time per epoch, "44.451, 56.470, 59.369, 74.618, 57.205", "s, s, s, s, s"
train observed time, 292.113, s
train observed rate per epoch, "41.521, 32.476, 30.855, 24.438, 32.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.630, 0.496, 0.472, 0.375, 0.489", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.515, MB/s
train io stdev, 5.206, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.985, 5.487, 5.204, 5.763, 4.911", "s, s, s, s, s"
eval metadata time, 25.350, s
eval raw read time per epoch, "3.788, 1.799, 2.808, 2.585, 2.571", "s, s, s, s, s"
eval total raw read time, 13.552, s
eval raw read rate per epoch, "134.468, 284.194, 182.151, 197.410, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.847, MB/s
eval observed time per epoch, "15.889, 22.583, 37.985, 45.147, 42.108", "s, s, s, s, s"
eval observed time, 163.713, s
eval observed rate per epoch, "35.075, 24.047, 13.953, 11.675, 12.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.459, MB/s
eval throughput samples per second per epoch, "0.503, 0.354, 0.211, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.125, samples/s
eval io avg, 18.374, MB/s
eval io stdev, 8.028, MB/s
