metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.689, 10.231, 10.042, 9.529, 9.630", "s, s, s, s, s"
train metadata time, 49.120, s
train raw read time per epoch, "13.086, 12.058, 12.607, 13.375, 12.639", "s, s, s, s, s"
train total raw read time, 63.765, s
train raw read rate per epoch, "136.941, 148.609, 142.145, 133.981, 141.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.693, MB/s
train observed time per epoch, "44.205, 56.744, 59.465, 74.323, 56.782", "s, s, s, s, s"
train observed time, 291.517, s
train observed rate per epoch, "41.759, 32.315, 30.805, 24.537, 32.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.342, MB/s
train throughput samples per second per epoch, "0.633, 0.493, 0.471, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.585, MB/s
train io stdev, 5.256, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.713, 2.547, 2.360, 2.443, 2.152", "s, s, s, s, s"
eval metadata time, 11.215, s
eval raw read time per epoch, "5.054, 5.283, 4.643, 5.085, 4.844", "s, s, s, s, s"
eval total raw read time, 24.909, s
eval raw read rate per epoch, "101.089, 96.320, 109.672, 100.136, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.977, MB/s
eval observed time per epoch, "15.738, 22.301, 37.380, 44.991, 41.404", "s, s, s, s, s"
eval observed time, 161.813, s
eval observed rate per epoch, "35.442, 24.370, 14.188, 11.716, 12.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.696, MB/s
eval throughput samples per second per epoch, "0.508, 0.359, 0.214, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.587, MB/s
eval io stdev, 8.101, MB/s
