metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.966, 8.382, 7.253, 7.392, 8.908", "s, s, s, s, s"
train metadata time, 38.902, s
train raw read time per epoch, "7.897, 8.759, 9.749, 8.693, 7.629", "s, s, s, s, s"
train total raw read time, 42.728, s
train raw read rate per epoch, "226.910, 204.588, 183.811, 206.143, 234.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.268, MB/s
train observed time per epoch, "43.826, 56.571, 59.558, 74.690, 57.479", "s, s, s, s, s"
train observed time, 292.124, s
train observed rate per epoch, "42.131, 32.417, 30.755, 24.414, 31.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.322, MB/s
train throughput samples per second per epoch, "0.639, 0.495, 0.470, 0.375, 0.487", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 31.564, MB/s
train io stdev, 5.415, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.974, 1.814, 2.612, 2.141, 2.919", "s, s, s, s, s"
eval metadata time, 11.459, s
eval raw read time per epoch, "2.943, 3.156, 2.549, 3.113, 3.575", "s, s, s, s, s"
eval total raw read time, 15.336, s
eval raw read rate per epoch, "173.568, 162.124, 200.271, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.951, MB/s
eval observed time per epoch, "15.109, 22.415, 37.555, 45.102, 42.045", "s, s, s, s, s"
eval observed time, 162.226, s
eval observed rate per epoch, "37.056, 24.238, 14.118, 11.687, 12.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.933, MB/s
eval throughput samples per second per epoch, "0.529, 0.357, 0.213, 0.177, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.134, samples/s
eval io avg, 18.778, MB/s
eval io stdev, 8.602, MB/s
