metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.708, 6.747, 6.595, 6.250, 6.191", "s, s, s, s, s"
train metadata time, 32.491, s
train raw read time per epoch, "7.495, 7.919, 8.682, 7.864, 8.140", "s, s, s, s, s"
train total raw read time, 40.100, s
train raw read rate per epoch, "239.104, 226.281, 206.400, 227.865, 220.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.959, MB/s
train observed time per epoch, "44.508, 56.470, 59.413, 74.140, 56.552", "s, s, s, s, s"
train observed time, 291.083, s
train observed rate per epoch, "41.466, 32.477, 30.832, 24.599, 32.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.360, MB/s
train throughput samples per second per epoch, "0.629, 0.496, 0.471, 0.378, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.603, MB/s
train io stdev, 5.144, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.587, 1.706, 2.668, 1.675, 2.309", "s, s, s, s, s"
eval metadata time, 9.945, s
eval raw read time per epoch, "3.219, 3.173, 3.255, 3.349, 2.730", "s, s, s, s, s"
eval total raw read time, 15.725, s
eval raw read rate per epoch, "158.310, 161.171, 156.402, 152.588, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.640, MB/s
eval observed time per epoch, "15.386, 22.143, 37.355, 44.794, 41.328", "s, s, s, s, s"
eval observed time, 161.005, s
eval observed rate per epoch, "36.327, 24.555, 14.197, 11.770, 12.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.927, MB/s
eval throughput samples per second per epoch, "0.520, 0.361, 0.214, 0.179, 0.194", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.784, MB/s
eval io stdev, 8.361, MB/s
