metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.911, 7.561, 7.371, 7.768, 6.213", "s, s, s, s, s"
train metadata time, 35.823, s
train raw read time per epoch, "7.902, 7.618, 8.743, 10.273, 8.626", "s, s, s, s, s"
train total raw read time, 43.161, s
train raw read rate per epoch, "226.775, 235.236, 204.966, 174.438, 207.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.834, MB/s
train observed time per epoch, "44.305, 56.709, 59.153, 73.830, 56.640", "s, s, s, s, s"
train observed time, 290.637, s
train observed rate per epoch, "41.661, 32.336, 30.970, 24.704, 32.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.409, MB/s
train throughput samples per second per epoch, "0.632, 0.494, 0.473, 0.379, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.649, MB/s
train io stdev, 5.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.753, 1.264, 2.359, 1.638, 2.091", "s, s, s, s, s"
eval metadata time, 9.106, s
eval raw read time per epoch, "2.787, 3.632, 2.965, 3.911, 3.091", "s, s, s, s, s"
eval total raw read time, 16.386, s
eval raw read rate per epoch, "183.105, 140.189, 172.614, 130.653, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.782, MB/s
eval observed time per epoch, "15.514, 22.041, 37.573, 44.773, 41.411", "s, s, s, s, s"
eval observed time, 161.311, s
eval observed rate per epoch, "36.000, 24.676, 14.111, 11.774, 12.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.865, MB/s
eval throughput samples per second per epoch, "0.516, 0.363, 0.213, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.731, MB/s
eval io stdev, 8.291, MB/s
