metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.189, 8.720, 7.142, 7.541, 10.172", "s, s, s, s, s"
train metadata time, 41.762, s
train raw read time per epoch, "6.307, 9.715, 8.567, 8.580, 8.698", "s, s, s, s, s"
train total raw read time, 41.866, s
train raw read rate per epoch, "284.130, 184.455, 209.183, 208.865, 206.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.531, MB/s
train observed time per epoch, "44.074, 56.424, 59.675, 74.224, 57.068", "s, s, s, s, s"
train observed time, 291.465, s
train observed rate per epoch, "41.886, 32.504, 30.693, 24.570, 32.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.356, MB/s
train throughput samples per second per epoch, "0.635, 0.496, 0.469, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.598, MB/s
train io stdev, 5.295, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.809, 2.422, 2.665, 2.302, 2.150", "s, s, s, s, s"
eval metadata time, 12.348, s
eval raw read time per epoch, "1.879, 3.602, 2.831, 2.726, 3.742", "s, s, s, s, s"
eval total raw read time, 14.779, s
eval raw read rate per epoch, "271.797, 142.097, 180.244, 186.920, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.038, MB/s
eval observed time per epoch, "15.689, 22.517, 37.631, 44.978, 42.025", "s, s, s, s, s"
eval observed time, 162.841, s
eval observed rate per epoch, "35.562, 24.122, 14.089, 11.720, 12.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.612, MB/s
eval throughput samples per second per epoch, "0.510, 0.355, 0.213, 0.178, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 18.509, MB/s
eval io stdev, 8.151, MB/s
