metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.052, 9.520, 9.288, 9.547, 9.143", "s, s, s, s, s"
train metadata time, 46.550, s
train raw read time per epoch, "8.298, 9.139, 9.269, 9.398, 9.425", "s, s, s, s, s"
train total raw read time, 45.529, s
train raw read rate per epoch, "215.961, 196.088, 193.334, 190.682, 190.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.238, MB/s
train observed time per epoch, "44.251, 56.643, 59.383, 74.266, 56.861", "s, s, s, s, s"
train observed time, 291.405, s
train observed rate per epoch, "41.714, 32.375, 30.848, 24.556, 32.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.348, MB/s
train throughput samples per second per epoch, "0.633, 0.494, 0.472, 0.377, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.591, MB/s
train io stdev, 5.234, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.624, 2.636, 2.701, 2.696, 2.759", "s, s, s, s, s"
eval metadata time, 13.416, s
eval raw read time per epoch, "3.177, 3.639, 3.572, 3.839, 3.620", "s, s, s, s, s"
eval total raw read time, 17.848, s
eval raw read rate per epoch, "160.217, 140.189, 143.051, 132.561, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.994, MB/s
eval observed time per epoch, "15.487, 22.373, 37.503, 44.991, 41.752", "s, s, s, s, s"
eval observed time, 162.107, s
eval observed rate per epoch, "36.068, 24.287, 14.139, 11.716, 12.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.772, MB/s
eval throughput samples per second per epoch, "0.517, 0.358, 0.213, 0.178, 0.192", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.649, MB/s
eval io stdev, 8.299, MB/s
