metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.605, 11.158, 10.572, 9.514, 10.051", "s, s, s, s, s"
train metadata time, 50.899, s
train raw read time per epoch, "12.441, 11.199, 11.995, 13.919, 12.233", "s, s, s, s, s"
train total raw read time, 61.787, s
train raw read rate per epoch, "144.038, 160.021, 149.396, 128.741, 146.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.737, MB/s
train observed time per epoch, "44.268, 56.951, 59.418, 74.491, 56.967", "s, s, s, s, s"
train observed time, 292.095, s
train observed rate per epoch, "41.696, 32.195, 30.829, 24.480, 32.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.277, MB/s
train throughput samples per second per epoch, "0.633, 0.492, 0.471, 0.376, 0.492", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 31.523, MB/s
train io stdev, 5.250, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.928, 3.524, 3.182, 3.267, 3.281", "s, s, s, s, s"
eval metadata time, 16.181, s
eval raw read time per epoch, "3.923, 5.114, 5.105, 3.947, 5.781", "s, s, s, s, s"
eval total raw read time, 23.870, s
eval raw read rate per epoch, "129.699, 99.182, 100.136, 129.699, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.841, MB/s
eval observed time per epoch, "15.574, 22.442, 37.421, 44.716, 41.554", "s, s, s, s, s"
eval observed time, 161.707, s
eval observed rate per epoch, "35.850, 24.208, 14.171, 11.790, 12.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.747, MB/s
eval throughput samples per second per epoch, "0.514, 0.356, 0.214, 0.179, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.128, samples/s
eval io avg, 18.628, MB/s
eval io stdev, 8.200, MB/s
