metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.961, 7.550, 6.920, 6.828, 7.502", "s, s, s, s, s"
train metadata time, 36.761, s
train raw read time per epoch, "7.439, 8.236, 7.984, 6.947, 6.232", "s, s, s, s, s"
train total raw read time, 36.838, s
train raw read rate per epoch, "240.892, 217.589, 224.440, 257.945, 287.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.687, MB/s
train observed time per epoch, "44.619, 56.587, 59.263, 74.412, 56.804", "s, s, s, s, s"
train observed time, 291.684, s
train observed rate per epoch, "41.359, 32.407, 30.911, 24.507, 32.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.293, MB/s
train throughput samples per second per epoch, "0.628, 0.495, 0.472, 0.376, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 31.539, MB/s
train io stdev, 5.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.564, 2.082, 1.977, 1.962, 2.446", "s, s, s, s, s"
eval metadata time, 11.031, s
eval raw read time per epoch, "2.082, 2.482, 3.068, 3.115, 2.641", "s, s, s, s, s"
eval total raw read time, 13.388, s
eval raw read rate per epoch, "245.094, 205.993, 165.938, 164.031, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.467, MB/s
eval observed time per epoch, "15.480, 22.212, 37.497, 44.881, 41.381", "s, s, s, s, s"
eval observed time, 161.451, s
eval observed rate per epoch, "36.086, 24.474, 14.142, 11.745, 12.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.844, MB/s
eval throughput samples per second per epoch, "0.517, 0.360, 0.213, 0.178, 0.193", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.712, MB/s
eval io stdev, 8.297, MB/s
