metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.533, 7.546, 6.940, 7.296, 7.169", "s, s, s, s, s"
train metadata time, 35.484, s
train raw read time per epoch, "8.549, 9.253, 9.462, 8.528, 10.434", "s, s, s, s, s"
train total raw read time, 46.226, s
train raw read rate per epoch, "209.623, 193.658, 189.386, 210.120, 171.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.908, MB/s
train observed time per epoch, "43.908, 56.497, 59.436, 74.189, 56.817", "s, s, s, s, s"
train observed time, 290.846, s
train observed rate per epoch, "42.050, 32.460, 30.819, 24.582, 32.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.438, MB/s
train throughput samples per second per epoch, "0.638, 0.496, 0.471, 0.377, 0.493", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.495, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.675, MB/s
train io stdev, 5.336, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.710, 1.594, 1.771, 1.638, 1.633", "s, s, s, s, s"
eval metadata time, 8.346, s
eval raw read time per epoch, "3.071, 3.636, 3.231, 3.271, 3.403", "s, s, s, s, s"
eval total raw read time, 16.612, s
eval raw read rate per epoch, "165.938, 140.189, 158.310, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.597, MB/s
eval observed time per epoch, "15.371, 22.536, 37.450, 45.119, 41.903", "s, s, s, s, s"
eval observed time, 162.379, s
eval observed rate per epoch, "36.366, 24.101, 14.159, 11.682, 12.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.783, MB/s
eval throughput samples per second per epoch, "0.520, 0.355, 0.214, 0.177, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 18.653, MB/s
eval io stdev, 8.377, MB/s
