metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.441, 8.062, 7.441, 8.631, 7.548", "s, s, s, s, s"
train metadata time, 38.124, s
train raw read time per epoch, "7.785, 7.399, 8.944, 8.374, 10.013", "s, s, s, s, s"
train total raw read time, 42.515, s
train raw read rate per epoch, "230.195, 242.204, 200.349, 214.001, 178.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.143, MB/s
train observed time per epoch, "44.422, 56.654, 59.241, 74.190, 56.720", "s, s, s, s, s"
train observed time, 291.228, s
train observed rate per epoch, "41.548, 32.368, 30.923, 24.582, 32.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.351, MB/s
train throughput samples per second per epoch, "0.630, 0.494, 0.473, 0.377, 0.494", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.494, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 31.593, MB/s
train io stdev, 5.170, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.157, 2.092, 1.844, 2.107, 2.559", "s, s, s, s, s"
eval metadata time, 10.759, s
eval raw read time per epoch, "3.071, 3.151, 2.904, 3.199, 4.045", "s, s, s, s, s"
eval total raw read time, 16.371, s
eval raw read rate per epoch, "165.938, 162.124, 175.476, 159.263, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.424, MB/s
eval observed time per epoch, "15.312, 22.454, 37.464, 44.978, 41.881", "s, s, s, s, s"
eval observed time, 162.088, s
eval observed rate per epoch, "36.520, 24.194, 14.154, 11.720, 12.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.840, MB/s
eval throughput samples per second per epoch, "0.522, 0.356, 0.214, 0.178, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.132, samples/s
eval io avg, 18.703, MB/s
eval io stdev, 8.424, MB/s
