metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.281, 8.058, 6.873, 8.472, 7.778", "s, s, s, s, s"
train metadata time, 39.462, s
train raw read time per epoch, "6.726, 8.403, 9.425, 8.857, 8.740", "s, s, s, s, s"
train total raw read time, 42.151, s
train raw read rate per epoch, "266.442, 213.250, 190.136, 202.330, 205.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.438, MB/s
train observed time per epoch, "44.091, 56.612, 59.851, 74.198, 57.075", "s, s, s, s, s"
train observed time, 291.827, s
train observed rate per epoch, "41.869, 32.393, 30.601, 24.579, 32.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.313, MB/s
train throughput samples per second per epoch, "0.635, 0.495, 0.468, 0.377, 0.491", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 31.557, MB/s
train io stdev, 5.292, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.810, 2.926, 2.452, 2.959, 2.796", "s, s, s, s, s"
eval metadata time, 13.944, s
eval raw read time per epoch, "1.721, 3.301, 2.946, 3.520, 2.419", "s, s, s, s, s"
eval total raw read time, 13.907, s
eval raw read rate per epoch, "296.592, 154.495, 173.568, 144.958, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.692, MB/s
eval observed time per epoch, "15.517, 22.451, 37.642, 45.020, 42.156", "s, s, s, s, s"
eval observed time, 162.786, s
eval observed rate per epoch, "35.992, 24.197, 14.085, 11.708, 12.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.702, MB/s
eval throughput samples per second per epoch, "0.516, 0.356, 0.213, 0.178, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 18.584, MB/s
eval io stdev, 8.292, MB/s
