metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.077, 10.786, 10.861, 11.334, 10.087", "s, s, s, s, s"
train metadata time, 55.145, s
train raw read time per epoch, "9.058, 10.235, 10.308, 10.563, 11.832", "s, s, s, s, s"
train total raw read time, 51.996, s
train raw read rate per epoch, "296.753, 262.635, 260.773, 254.462, 227.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.361, MB/s
train observed time per epoch, "60.056, 88.108, 99.192, 93.967, 81.140", "s, s, s, s, s"
train observed time, 422.462, s
train observed rate per epoch, "46.251, 31.193, 27.639, 29.208, 33.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.646, MB/s
train throughput samples per second per epoch, "0.699, 0.477, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.819, MB/s
train io stdev, 6.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.176, 4.568, 4.210, 4.232, 3.234", "s, s, s, s, s"
eval metadata time, 19.420, s
eval raw read time per epoch, "3.941, 6.227, 4.480, 4.937, 4.210", "s, s, s, s, s"
eval total raw read time, 23.795, s
eval raw read rate per epoch, "194.549, 123.023, 170.707, 155.448, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.521, MB/s
eval observed time per epoch, "57.183, 58.565, 85.233, 72.865, 63.249", "s, s, s, s, s"
eval observed time, 337.094, s
eval observed rate per epoch, "13.901, 13.562, 9.220, 10.827, 12.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.007, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.647, MB/s
eval io stdev, 1.658, MB/s
