metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.035, 11.352, 11.428, 12.383, 11.248", "s, s, s, s, s"
train metadata time, 55.446, s
train raw read time per epoch, "14.024, 15.638, 14.275, 16.300, 12.425", "s, s, s, s, s"
train total raw read time, 72.662, s
train raw read rate per epoch, "191.671, 171.884, 188.305, 164.905, 216.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.620, MB/s
train observed time per epoch, "59.510, 88.065, 98.888, 94.107, 81.188", "s, s, s, s, s"
train observed time, 421.759, s
train observed rate per epoch, "46.688, 31.209, 27.725, 29.163, 33.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.741, MB/s
train throughput samples per second per epoch, "0.706, 0.477, 0.425, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.908, MB/s
train io stdev, 6.445, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.872, 2.523, 2.512, 2.500, 3.503", "s, s, s, s, s"
eval metadata time, 13.910, s
eval raw read time per epoch, "5.248, 5.431, 6.468, 4.557, 4.226", "s, s, s, s, s"
eval total raw read time, 25.930, s
eval raw read rate per epoch, "145.912, 141.144, 118.255, 167.847, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.352, MB/s
eval observed time per epoch, "57.483, 58.739, 85.500, 73.327, 63.118", "s, s, s, s, s"
eval observed time, 338.167, s
eval observed rate per epoch, "13.826, 13.521, 9.190, 10.758, 12.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.655, MB/s
