metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.200, 11.748, 13.571, 15.091, 12.011", "s, s, s, s, s"
train metadata time, 62.622, s
train raw read time per epoch, "12.671, 12.116, 14.474, 16.660, 13.630", "s, s, s, s, s"
train total raw read time, 69.550, s
train raw read rate per epoch, "212.132, 221.859, 185.716, 161.348, 197.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.653, MB/s
train observed time per epoch, "59.513, 87.975, 98.997, 94.305, 81.204", "s, s, s, s, s"
train observed time, 421.993, s
train observed rate per epoch, "46.687, 31.242, 27.694, 29.101, 33.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.727, MB/s
train throughput samples per second per epoch, "0.706, 0.477, 0.424, 0.445, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.896, MB/s
train io stdev, 6.455, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.569, 2.663, 3.809, 3.425, 3.922", "s, s, s, s, s"
eval metadata time, 17.388, s
eval raw read time per epoch, "4.918, 5.722, 5.854, 4.178, 3.781", "s, s, s, s, s"
eval total raw read time, 24.452, s
eval raw read rate per epoch, "155.448, 133.514, 130.653, 183.105, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.710, MB/s
eval observed time per epoch, "57.522, 58.827, 85.443, 73.501, 63.183", "s, s, s, s, s"
eval observed time, 338.477, s
eval observed rate per epoch, "13.816, 13.500, 9.196, 10.731, 12.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.600, MB/s
eval io stdev, 1.651, MB/s
