metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.519, 12.177, 11.628, 12.818, 10.552", "s, s, s, s, s"
train metadata time, 55.694, s
train raw read time per epoch, "14.307, 15.613, 16.778, 13.720, 11.962", "s, s, s, s, s"
train total raw read time, 72.381, s
train raw read rate per epoch, "187.884, 172.160, 160.206, 195.911, 224.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.175, MB/s
train observed time per epoch, "59.761, 88.076, 98.978, 93.527, 81.361", "s, s, s, s, s"
train observed time, 421.704, s
train observed rate per epoch, "46.486, 31.205, 27.699, 29.348, 33.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.717, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.424, 0.449, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.887, MB/s
train io stdev, 6.354, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.942, 2.790, 2.896, 2.670, 2.747", "s, s, s, s, s"
eval metadata time, 14.045, s
eval raw read time per epoch, "5.406, 5.912, 6.075, 4.777, 4.741", "s, s, s, s, s"
eval total raw read time, 26.912, s
eval raw read rate per epoch, "141.144, 129.699, 125.885, 160.217, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.224, MB/s
eval observed time per epoch, "57.228, 58.449, 85.628, 73.261, 63.000", "s, s, s, s, s"
eval observed time, 337.565, s
eval observed rate per epoch, "13.890, 13.590, 9.176, 10.768, 12.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.000, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.640, MB/s
eval io stdev, 1.685, MB/s
