metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.565, 10.774, 12.798, 10.453, 10.609", "s, s, s, s, s"
train metadata time, 55.199, s
train raw read time per epoch, "10.826, 9.959, 11.216, 10.559, 10.933", "s, s, s, s, s"
train total raw read time, 53.494, s
train raw read rate per epoch, "248.281, 269.916, 239.652, 254.562, 245.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.652, MB/s
train observed time per epoch, "59.796, 88.045, 98.682, 93.764, 80.970", "s, s, s, s, s"
train observed time, 421.258, s
train observed rate per epoch, "46.458, 31.217, 27.784, 29.272, 34.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.748, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.426, 0.448, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.917, MB/s
train io stdev, 6.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.652, 4.199, 3.584, 3.450, 4.549", "s, s, s, s, s"
eval metadata time, 19.434, s
eval raw read time per epoch, "2.959, 3.363, 4.267, 4.740, 4.421", "s, s, s, s, s"
eval total raw read time, 19.749, s
eval raw read rate per epoch, "259.399, 227.928, 179.290, 161.171, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.738, MB/s
eval observed time per epoch, "57.303, 58.614, 85.449, 73.153, 63.344", "s, s, s, s, s"
eval observed time, 337.862, s
eval observed rate per epoch, "13.871, 13.550, 9.196, 10.784, 12.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.981, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.623, MB/s
eval io stdev, 1.662, MB/s
