metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.652, 14.053, 13.662, 15.292, 12.091", "s, s, s, s, s"
train metadata time, 65.750, s
train raw read time per epoch, "11.789, 16.618, 13.408, 18.041, 11.880", "s, s, s, s, s"
train total raw read time, 71.735, s
train raw read rate per epoch, "228.015, 161.754, 200.483, 148.996, 226.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.103, MB/s
train observed time per epoch, "59.900, 88.422, 99.097, 93.664, 81.592", "s, s, s, s, s"
train observed time, 422.676, s
train observed rate per epoch, "46.375, 31.080, 27.666, 29.304, 33.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.634, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.424, 0.448, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.808, MB/s
train io stdev, 6.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.298, 4.859, 4.220, 4.424, 4.323", "s, s, s, s, s"
eval metadata time, 24.124, s
eval raw read time per epoch, "5.297, 4.662, 5.829, 4.864, 3.843", "s, s, s, s, s"
eval total raw read time, 24.495, s
eval raw read rate per epoch, "144.958, 164.031, 131.606, 157.355, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.843, MB/s
eval observed time per epoch, "57.253, 58.254, 85.802, 73.554, 63.177", "s, s, s, s, s"
eval observed time, 338.039, s
eval observed rate per epoch, "13.884, 13.637, 9.157, 10.724, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.700, MB/s
