metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.662, 10.094, 10.526, 10.454, 10.613", "s, s, s, s, s"
train metadata time, 52.348, s
train raw read time per epoch, "9.655, 12.132, 27.119, 11.179, 10.602", "s, s, s, s, s"
train total raw read time, 70.687, s
train raw read rate per epoch, "278.411, 221.560, 99.117, 240.460, 253.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.616, MB/s
train observed time per epoch, "60.275, 88.055, 99.175, 93.903, 81.036", "s, s, s, s, s"
train observed time, 422.445, s
train observed rate per epoch, "46.077, 31.213, 27.644, 29.228, 33.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.629, MB/s
train throughput samples per second per epoch, "0.697, 0.477, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.804, MB/s
train io stdev, 6.233, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.150, 4.115, 3.152, 3.176, 3.491", "s, s, s, s, s"
eval metadata time, 17.084, s
eval raw read time per epoch, "3.711, 4.691, 3.387, 4.043, 3.830", "s, s, s, s, s"
eval total raw read time, 19.663, s
eval raw read rate per epoch, "205.993, 163.078, 226.021, 189.780, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.572, MB/s
eval observed time per epoch, "57.370, 58.557, 85.549, 72.941, 63.159", "s, s, s, s, s"
eval observed time, 337.575, s
eval observed rate per epoch, "13.854, 13.563, 9.185, 10.816, 12.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.633, MB/s
eval io stdev, 1.662, MB/s
