metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.609, 16.152, 9.515, 10.342, 9.321", "s, s, s, s, s"
train metadata time, 54.939, s
train raw read time per epoch, "10.813, 25.304, 12.038, 11.280, 12.728", "s, s, s, s, s"
train total raw read time, 72.163, s
train raw read rate per epoch, "248.593, 106.227, 223.290, 238.299, 211.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.521, MB/s
train observed time per epoch, "59.599, 88.116, 98.563, 93.606, 80.965", "s, s, s, s, s"
train observed time, 420.850, s
train observed rate per epoch, "46.617, 31.190, 27.818, 29.322, 34.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.792, MB/s
train throughput samples per second per epoch, "0.705, 0.477, 0.426, 0.449, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.958, MB/s
train io stdev, 6.385, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.448, 2.946, 2.567, 2.669, 4.188", "s, s, s, s, s"
eval metadata time, 14.818, s
eval raw read time per epoch, "4.156, 18.982, 18.763, 5.081, 17.168", "s, s, s, s, s"
eval total raw read time, 64.151, s
eval raw read rate per epoch, "184.059, 40.054, 40.054, 150.680, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.411, MB/s
eval observed time per epoch, "57.168, 58.541, 85.373, 73.142, 63.406", "s, s, s, s, s"
eval observed time, 337.630, s
eval observed rate per epoch, "13.905, 13.567, 9.204, 10.785, 12.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.991, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.632, MB/s
eval io stdev, 1.668, MB/s
