metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.585, 10.712, 10.022, 11.195, 10.083", "s, s, s, s, s"
train metadata time, 52.597, s
train raw read time per epoch, "10.630, 10.738, 11.163, 10.617, 11.029", "s, s, s, s, s"
train total raw read time, 54.177, s
train raw read rate per epoch, "252.869, 250.320, 240.799, 253.173, 243.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.177, MB/s
train observed time per epoch, "59.714, 88.175, 98.606, 93.588, 81.057", "s, s, s, s, s"
train observed time, 421.139, s
train observed rate per epoch, "46.524, 31.169, 27.806, 29.328, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.761, MB/s
train throughput samples per second per epoch, "0.703, 0.476, 0.426, 0.449, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.928, MB/s
train io stdev, 6.354, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.863, 3.453, 3.401, 3.490, 3.754", "s, s, s, s, s"
eval metadata time, 17.961, s
eval raw read time per epoch, "3.487, 5.386, 4.326, 5.264, 3.563", "s, s, s, s, s"
eval total raw read time, 22.027, s
eval raw read rate per epoch, "219.345, 142.097, 177.383, 144.958, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.355, MB/s
eval observed time per epoch, "57.190, 58.682, 85.322, 73.219, 63.499", "s, s, s, s, s"
eval observed time, 337.912, s
eval observed rate per epoch, "13.899, 13.534, 9.210, 10.773, 12.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.660, MB/s
