metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.633, 8.637, 10.188, 9.074, 9.621", "s, s, s, s, s"
train metadata time, 46.153, s
train raw read time per epoch, "12.127, 12.794, 13.091, 12.081, 13.016", "s, s, s, s, s"
train total raw read time, 63.110, s
train raw read rate per epoch, "221.652, 210.094, 205.324, 222.498, 206.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.218, MB/s
train observed time per epoch, "59.787, 88.216, 98.636, 93.844, 80.463", "s, s, s, s, s"
train observed time, 420.946, s
train observed rate per epoch, "46.466, 31.154, 27.797, 29.247, 34.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.779, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.426, 0.448, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.946, MB/s
train io stdev, 6.350, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.568, 2.675, 2.130, 2.644, 2.424", "s, s, s, s, s"
eval metadata time, 12.441, s
eval raw read time per epoch, "4.411, 5.242, 5.355, 4.535, 4.786", "s, s, s, s, s"
eval total raw read time, 24.328, s
eval raw read rate per epoch, "173.568, 145.912, 143.051, 168.800, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.775, MB/s
eval observed time per epoch, "56.798, 58.615, 85.354, 73.273, 63.170", "s, s, s, s, s"
eval observed time, 337.209, s
eval observed rate per epoch, "13.999, 13.550, 9.206, 10.766, 12.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.013, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.651, MB/s
eval io stdev, 1.688, MB/s
