metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.325, 13.430, 12.421, 12.319, 11.398", "s, s, s, s, s"
train metadata time, 59.892, s
train raw read time per epoch, "12.322, 14.873, 15.756, 15.636, 12.910", "s, s, s, s, s"
train total raw read time, 71.496, s
train raw read rate per epoch, "218.142, 180.733, 170.604, 171.915, 208.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.921, MB/s
train observed time per epoch, "59.864, 88.255, 98.810, 93.756, 81.569", "s, s, s, s, s"
train observed time, 422.253, s
train observed rate per epoch, "46.404, 31.141, 27.747, 29.275, 33.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.664, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.425, 0.448, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.837, MB/s
train io stdev, 6.329, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.187, 2.762, 3.429, 3.494, 3.583", "s, s, s, s, s"
eval metadata time, 18.456, s
eval raw read time per epoch, "7.419, 5.570, 5.393, 4.412, 4.494", "s, s, s, s, s"
eval total raw read time, 27.287, s
eval raw read rate per epoch, "102.996, 137.329, 142.097, 173.568, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.760, MB/s
eval observed time per epoch, "57.351, 58.427, 85.649, 73.312, 63.111", "s, s, s, s, s"
eval observed time, 337.850, s
eval observed rate per epoch, "13.859, 13.595, 9.174, 10.760, 12.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.680, MB/s
